NUMERO;NO ENCONTRADAS
1;PALABRA
2;personas
3;esenciales
4;deforestación
5;1997
6;aprecia
7;afecta
8;recorre
9;CO2
10;preocupantes
11;1880
12;podría
13;neurológico
14;calcula
15;expertos
16;revertir
17;principales
18;pobres
19;incluso
20;urgentes
21;incluidas
22;sanitaria
23;Senegal
24;debido
25;infraestructuras
26;caras
27;Alcanzar
28;energética
29;insta
30;agotando
31;perjudicadas
32;pruebas
33;gases
34;progresan
35;dependen
36;ambientales
37;ocurriendo
38;inequívocas
39;grados
40;positiva
41;desprenden
42;será
43;poblarán
44;materiales
45;silvestres
46;coral
47;1980
48;comida
49;prácticas
50;Son
51;Salud
52;puede
53;transversal
54;indican
55;industrias
56;Programa
57;siglas
58;60
59;establecidos
60;señaló
61;drástica
62;mortífera
63;euros
64;excesiva
65;reside
66;sientan
67;vivirán
68;insostenible
69;productividad
70;marinos
71;basados
72;terrestres
73;avisan
74;CRISIS
75;prematuras
76;pesados
77;resaltan
78;1970
79;desperdicia
80;apunta
81;musgo
82;adaptase
83;cambios
84;suponen
85;10000
86;desfavorable
87;ejemplos
88;urbanización
89;partiendo
90;seguirá
91;superficies
92;continúa
93;celebra
94;sostenible
95;afectada
96;necesario
97;Respecto
98;invernadero
99;jurisdicciones
100;manglares
101;avanzando
102;11000
103;explica
104;Medio
105;proyecciones
106;acidificación
107;prevé
108;costeras
109;2100
110;plaguicidas
111;dañada
112;Gran
113;desencadenado
114;eficiencia
115;Agua
116;protegidas
117;niños
118;contaminantes
119;agudiza
120;cifró
121;mayores
122;colapso
123;detalla
124;advierte
125;ralentizado
126;cálidos
127;millones
128;radiografía
129;dentro
130;superará
131;planeta
132;insumos
133;señala
134;sigue
135;relaciona
136;países
137;enemigos
138;internacionales
139;exista
140;seguido
141;concreta
142;desertificadas
143;sean
144;dejen
145;También
146;existe
147;urbanas
148;tierras
149;miércoles
150;usos
151;llamados
152;afectando
153;abre
154;requieren
155;sostenidas
156;zanjan
157;pastizales
158;toneladas
159;zonas
160;poblaciones
161;llega
162;contribuye
163;océanos
164;metas
165;Agricultura
166;naturales
167;patógenos
168;añade
169;muertes
170;utiliza
171;podrían
172;2070
173;efecto
174;considera
175;tiene
176;piensos
177;factores
178;combustibles
179;aconseja
180;oportunidades
181;consiga
182;genética
183;conservación
184;aumento
185;avances
186;redujo
187;saneamiento
188;producen
189;masiva
190;sobrepesca
191;desertificación
192;entorpecidos
193;tóxicas
194;devastados
195;pastoreo
196;presentado
197;ocasionadas
198;2014
199;va
200;señalan
201;páginas
202;MEDIOAMBIENTAL
203;90
204;claves
205;estimadas
206;migración
207;Acuerdo
208;Océanos
209;desechos
210;dietas
211;tendrán
212;potencialmente
213;2010
214;﻿
215;llevado
216;recomendados
217;representantes
218;aumenta
219;interiores
220;viven
221;arrecifes
222;estudios
223;25700
224;pesca
225;hídricos
226;enfrentan
227;irreversibles
228;modelos
229;aglomeraciones
230;micras
231;drásticos
232;hacerlo
233;industria
234;ahorros
235;asentamientos
236;advierte
237;Perspectivas
238;Asamblea
239;mueve
240;tratados
241;fijadas
242;Cambio
243;superiores
244;vagan
245;impactos
246;tendrá
247;destinan
248;habitable
249;atmosféricos
250;agrícolas
251;aguas
252;2050
253;económicos
254;diversidad
255;ambiental
256;soluciones
257;produce
258;2016
259;invasoras
260;presenta
261;agrave
262;existen
263;apuntan
264;siendo
265;seres
266;patrones
267;diámetro
268;humedales
269;australiana
270;precedentes
271;incumplirán
272;negativas
273;ascenderían
274;reduzcan
275;encuentran
276;año
277;2052
278;29000
279;incide
280;peligrosas
281;isla
282;masculina
283;han
284;teniendo
285;distintos
286;270000
287;costas
288;problemas
289;residía
290;objetivos
291;concluye
292;90000
293;granos
294;sedimentos
295;repercusiones
296;2015
297;recomendado
298;inquietantes
299;caminando
300;ciclo
301;mundiales
302;vez
303;femenina
304;sustancias
305;2013
306;peores
307;unida
308;hay
309;relacionadas
310;aumentado
311;científicos
312;malas
313;1990
314;deprimidas
315;billones
316;dólares
317;regiones
318;concretos
319;arrastran
320;incluye
321;Organización
322;desarrollados
323;responsables
324;deberán
325;vitales
326;Competencia
327;acuíferos
328;Contaminación
329;adecuados
330;acuerdos
331;Objetivos
332;acaban
333;microplásticos
334;invertebrados
335;retos
336;radiografiado
337;compuesta
338;4000
339;alimentaria
340;descontrol
341;7500
342;resumen
343;niveles
344;equivocado
345;necesita
346;nudoso
347;encima
348;240000
349;marinas
350;Desarrollo
351;emisiones
352;enfrenta
353;Naciones
354;ecorregiones
355;conclusiones
356;pueda
357;mujeres
358;Ecosistemas
359;deteriorándose
360;80000
361;diferentes
362;lentos
363;conocen
364;esfuerzos
365;realiza
366;combinen
367;Sostenible
368;claros
369;meteorológicos
370;Es
371;altera
372;experimentado
373;acumulan
374;insostenibles
375;finas
376;ocasionada
377;40
378;planeta
379;Gobiernos
380;causantes
381;deben
382;modifique
383;recogidas
384;nacionales
385;está
386;vidas
387;ha
388;ven
389;Además
390;pueden
391;analizados
392;domina
393;hábitats
394;anuales
395;gobernantes
396;representaban
397;recuerda
398;aumentando
399;llegan
400;desemboque
401;sostiene
402;desproporcionada
403;vivos
404;pierde
405;2030
406;están
407;razas
408;publicó
409;políticas
410;pone
411;Sobreexplotación
412;necesitará
413;cumple
